"id","glytoucan","taxon","resource","resource_id"
"28714","","9606","cfg","carbNlink_20246_D000"
"18991","","9606","cfg","carbNlink_20264_D000"
"18962","","9606","cfg","carbNlink_20265_D000"
"18961","","9606","cfg","carbNlink_20266_D000"
"19872","","9606","cfg","carbNlink_20267_D000"
"20089","","9606","cfg","carbNlink_20268_D000"
"20296","","9606","cfg","carbNlink_20269_D000"
"20002","","9606","cfg","carbNlink_20270_D000"
"20167","","9606","cfg","carbNlink_20271_D000"
"20319","","9606","cfg","carbNlink_20272_D000"
"20511","","9606","cfg","carbNlink_20273_D000"
"18994","","9913","cfg","carbNlink_20274_D000"
"18994","","9606","cfg","carbNlink_20274_D000"
"20114","","9606","cfg","carbNlink_20275_D000"
"18371","","9823","cfg","carbNlink_20276_D000"
"18371","","9606","cfg","carbNlink_20276_D000"
"19066","","9913","cfg","carbNlink_20277_D000"
"19066","","9606","cfg","carbNlink_20277_D000"
"17821","","9913","cfg","carbNlink_20278_D000"
"17821","","9796","cfg","carbNlink_20278_D000"
"17821","","9606","cfg","carbNlink_20278_D000"
"17821","","10036","cfg","carbNlink_20279_D000"
"17821","","9823","cfg","carbNlink_20279_D000"
"17821","","9606","cfg","carbNlink_20279_D000"
"17821","","6183","cfg","carbNlink_20279_D000"
"20137","","9606","cfg","carbNlink_20280_D000"
"20334","","9606","cfg","carbNlink_20281_D000"
"20725","","9606","cfg","carbNlink_20282_D000"
"28715","","9913","cfg","carbNlink_20283_D000"
"20509","","98334","cfg","carbNlink_20284_D000"
"20722","","98334","cfg","carbNlink_20285_D000"
"20722","","9823","cfg","carbNlink_20286_D000"
"28716","","9823","cfg","carbNlink_20287_D000"
"36071","","9913","cfg","carbNlink_20288_D000"
"36072","","9913","cfg","carbNlink_20289_D000"
"36073","","9823","cfg","carbNlink_20290_D000"
"36070","","9823","cfg","carbNlink_20291_D000"
"28720","","9606","cfg","carbNlink_20322_D000"
"28721","","9606","cfg","carbNlink_20323_D000"
"28722","","9606","cfg","carbNlink_20324_D000"
"28723","","9606","cfg","carbNlink_20325_D000"
"28724","","9606","cfg","carbNlink_20326_D000"
"28725","","9606","cfg","carbNlink_20327_D000"
"28726","","9606","cfg","carbNlink_20328_D000"
"24690","","9606","cfg","carbNlink_20331_D000"
"18996","","9606","cfg","carbNlink_20332_D000"
"20502","","9606","cfg","carbNlink_20333_D000"
"28727","","9606","cfg","carbNlink_20334_D000"
"28728","","9606","cfg","carbNlink_20335_D000"
"28729","","9606","cfg","carbNlink_20336_D000"
"28730","","9606","cfg","carbNlink_20341_D000"
"28731","","9606","cfg","carbNlink_20342_D000"
"23285","","6858","cfg","carbNlink_20344_D000"
"28732","","9606","cfg","carbNlink_20352_D000"
"28733","","9606","cfg","carbNlink_20353_D000"
"28734","","9606","cfg","carbNlink_20354_D000"
"18611","","10029","cfg","carbNlink_20362_D000"
"56","","10090","cfg","carbNlink_20365_D000"
"28735","","9823","cfg","carbNlink_20378_D000"
"6937","","40674","cfg","carbNlink_20379_D000"
"6937","","12721","cfg","carbNlink_20379_D000"
"6937","","11309","cfg","carbNlink_20379_D000"
"6937","","9823","cfg","carbNlink_20379_D000"
"6937","","9606","cfg","carbNlink_20379_D000"
"17760","","10036","cfg","carbNlink_20380_D000"
"17760","","10029","cfg","carbNlink_20380_D000"
"17760","","9823","cfg","carbNlink_20380_D000"
"17613","","10036","cfg","carbNlink_20381_D000"
"17613","","10029","cfg","carbNlink_20381_D000"
"17613","","9606","cfg","carbNlink_20381_D000"
"20304","","10090","cfg","carbNlink_20382_D000"
"20304","","9913","cfg","carbNlink_20382_D000"
"20244","","3369","cfg","carbNlink_20383_D000"
"17580","","9606","cfg","carbNlink_20384_D000"
"28736","","38787","cfg","carbNlink_20386_D000"
"28736","","4146","cfg","carbNlink_20386_D000"
"28736","","4087","cfg","carbNlink_20386_D000"
"17527","","32644","cfg","carbNlink_20387_D000"
"17527","","10141","cfg","carbNlink_20387_D000"
"17527","","10090","cfg","carbNlink_20387_D000"
"17527","","10036","cfg","carbNlink_20387_D000"
"17527","","10029","cfg","carbNlink_20387_D000"
"17527","","9823","cfg","carbNlink_20387_D000"
"17527","","9606","cfg","carbNlink_20387_D000"
"28737","","4087","cfg","carbNlink_20388_D000"
"17921","","11276","cfg","carbNlink_20389_D000"
"17921","","10090","cfg","carbNlink_20389_D000"
"17921","","10029","cfg","carbNlink_20389_D000"
"17921","","9913","cfg","carbNlink_20389_D000"
"17921","","9606","cfg","carbNlink_20389_D000"
"17921","","9031","cfg","carbNlink_20389_D000"
"17921","","8404","cfg","carbNlink_20389_D000"
"17921","","4087","cfg","carbNlink_20389_D000"
"17921","","3649","cfg","carbNlink_20389_D000"
"28738","","9606","cfg","carbNlink_20390_D000"
"19110","","4087","cfg","carbNlink_20391_D000"
"20847","","55057","cfg","carbNlink_20392_D000"
"20847","","7108","cfg","carbNlink_20392_D000"
"17591","","9606","cfg","carbNlink_20393_D000"
"17591","","7091","cfg","carbNlink_20393_D000"
"17645","","40674","cfg","carbNlink_20395_D000"
"17645","","10090","cfg","carbNlink_20395_D000"
"17645","","10036","cfg","carbNlink_20395_D000"
"17645","","9913","cfg","carbNlink_20395_D000"
"17645","","9606","cfg","carbNlink_20395_D000"
"17645","","9091","cfg","carbNlink_20395_D000"
"17645","","7111","cfg","carbNlink_20395_D000"
"17645","","6735","cfg","carbNlink_20395_D000"
"17645","","6334","cfg","carbNlink_20395_D000"
"17645","","4087","cfg","carbNlink_20395_D000"
"36074","","9986","cfg","carbNlink_20396_D000"
"36075","","9823","cfg","carbNlink_20397_D000"
"28741","","10090","cfg","carbNlink_20418_D000"
"28741","","9606","cfg","carbNlink_20419_D000"
"18109","","7787","cfg","carbNlink_20420_D000"
"24663","","9606","cfg","carbNlink_20421_D000"
"17641","","93934","cfg","carbNlink_20422_D000"
"17641","","10114","cfg","carbNlink_20422_D000"
"17641","","10090","cfg","carbNlink_20422_D000"
"17641","","9986","cfg","carbNlink_20422_D000"
"17641","","9940","cfg","carbNlink_20422_D000"
"17641","","9925","cfg","carbNlink_20422_D000"
"17641","","9606","cfg","carbNlink_20422_D000"
"17641","","9031","cfg","carbNlink_20422_D000"
"28742","","10090","cfg","carbNlink_20423_D000"
"36559","","9823","cfg","carbNlink_20424_D000"
"18102","","6858","cfg","carbNlink_20425_D000"
"18063","","9031","cfg","carbNlink_20426_D000"
"18063","","8839","cfg","carbNlink_20426_D000"
"18063","","7787","cfg","carbNlink_20426_D000"
"24684","","10116","cfg","carbNlink_20427_D000"
"17642","","93934","cfg","carbNlink_20428_D000"
"17642","","32644","cfg","carbNlink_20428_D000"
"17642","","10114","cfg","carbNlink_20428_D000"
"17642","","10090","cfg","carbNlink_20428_D000"
"17642","","9986","cfg","carbNlink_20428_D000"
"17642","","9940","cfg","carbNlink_20428_D000"
"17642","","9925","cfg","carbNlink_20428_D000"
"17642","","9913","cfg","carbNlink_20428_D000"
"17642","","9606","cfg","carbNlink_20428_D000"
"17642","","9031","cfg","carbNlink_20428_D000"
"20669","","9986","cfg","carbNlink_20429_D000"
"20972","","9986","cfg","carbNlink_20430_D000"
"20910","","9606","cfg","carbNlink_20431_D000"
"36560","","9986","cfg","carbNlink_20432_D000"
"36561","","9823","cfg","carbNlink_20433_D000"
"24639","","8022","cfg","carbNlink_20434_D000"
"18649","","10090","cfg","carbNlink_20435_D000"
"18269","","10116","cfg","carbNlink_20436_D000"
"18269","","10090","cfg","carbNlink_20436_D000"
"18269","","9031","cfg","carbNlink_20436_D000"
"11494","","10090","cfg","carbNlink_20437_D000"
"11494","","10047","cfg","carbNlink_20437_D000"
"11494","","9986","cfg","carbNlink_20437_D000"
"11494","","9606","cfg","carbNlink_20437_D000"
"19953","","10116","cfg","carbNlink_20438_D000"
"19953","","9986","cfg","carbNlink_20438_D000"
"19953","","9606","cfg","carbNlink_20438_D000"
"16487","","9606","cfg","carbNlink_20439_D000"
"16487","","3649","cfg","carbNlink_20439_D000"
"21141","","9606","cfg","carbNlink_20440_D000"
"18276","","9606","cfg","carbNlink_20441_D000"
"28746","","8022","cfg","carbNlink_20447_D000"
"19793","","8022","cfg","carbNlink_20448_D000"
"28747","","4039","cfg","carbNlink_20453_D000"
"8624","","55057","cfg","carbNlink_20455_D000"
"8624","","38787","cfg","carbNlink_20455_D000"
"8624","","32644","cfg","carbNlink_20455_D000"
"8624","","32630","cfg","carbNlink_20455_D000"
"8624","","12721","cfg","carbNlink_20455_D000"
"8624","","11276","cfg","carbNlink_20455_D000"
"8624","","10141","cfg","carbNlink_20455_D000"
"8624","","10114","cfg","carbNlink_20455_D000"
"8624","","9913","cfg","carbNlink_20455_D000"
"8624","","9606","cfg","carbNlink_20455_D000"
"8624","","9031","cfg","carbNlink_20455_D000"
"8624","","7130","cfg","carbNlink_20455_D000"
"8624","","7111","cfg","carbNlink_20455_D000"
"8624","","7108","cfg","carbNlink_20455_D000"
"8624","","7091","cfg","carbNlink_20455_D000"
"8624","","6973","cfg","carbNlink_20455_D000"
"8624","","6858","cfg","carbNlink_20455_D000"
"8624","","5693","cfg","carbNlink_20455_D000"
"8624","","4146","cfg","carbNlink_20455_D000"
"8624","","4087","cfg","carbNlink_20455_D000"
"8624","","3885","cfg","carbNlink_20455_D000"
"8624","","3847","cfg","carbNlink_20455_D000"
"8624","","3823","cfg","carbNlink_20455_D000"
"8624","","3803","cfg","carbNlink_20455_D000"
"8624","","3649","cfg","carbNlink_20455_D000"
"8624","","3493","cfg","carbNlink_20455_D000"
"17498","","10141","cfg","carbNlink_20456_D000"
"17498","","10036","cfg","carbNlink_20456_D000"
"17498","","9913","cfg","carbNlink_20456_D000"
"17498","","3885","cfg","carbNlink_20456_D000"
"17559","","105351","cfg","carbNlink_20457_D000"
"17559","","44689","cfg","carbNlink_20457_D000"
"17559","","5659","cfg","carbNlink_20457_D000"
"5747","","32644","cfg","carbNlink_20458_D000"
"5747","","10029","cfg","carbNlink_20458_D000"
"5747","","9940","cfg","carbNlink_20458_D000"
"5747","","9685","cfg","carbNlink_20458_D000"
"5747","","9606","cfg","carbNlink_20458_D000"
"5747","","9031","cfg","carbNlink_20458_D000"
"17518","","10141","cfg","carbNlink_20459_D000"
"17518","","9913","cfg","carbNlink_20459_D000"
"17518","","9685","cfg","carbNlink_20459_D000"
"17518","","9606","cfg","carbNlink_20459_D000"
"20556","","5061","cfg","carbNlink_20460_D000"
"24072","","159120","cfg","carbNlink_20461_D000"
"17548","","11309","cfg","carbNlink_20462_D000"
"17548","","9913","cfg","carbNlink_20462_D000"
"17548","","9823","cfg","carbNlink_20462_D000"
"17548","","9685","cfg","carbNlink_20462_D000"
"17548","","9606","cfg","carbNlink_20462_D000"
"17548","","3988","cfg","carbNlink_20462_D000"
"17548","","3885","cfg","carbNlink_20462_D000"
"17505","","88729","cfg","carbNlink_20463_D000"
"17505","","55057","cfg","carbNlink_20463_D000"
"17505","","43364","cfg","carbNlink_20463_D000"
"17505","","38787","cfg","carbNlink_20463_D000"
"17505","","32644","cfg","carbNlink_20463_D000"
"17505","","12990","cfg","carbNlink_20463_D000"
"17505","","9823","cfg","carbNlink_20463_D000"
"17505","","9606","cfg","carbNlink_20463_D000"
"17505","","9091","cfg","carbNlink_20463_D000"
"17505","","9031","cfg","carbNlink_20463_D000"
"17505","","7111","cfg","carbNlink_20463_D000"
"17505","","7108","cfg","carbNlink_20463_D000"
"17505","","7091","cfg","carbNlink_20463_D000"
"17505","","4146","cfg","carbNlink_20463_D000"
"17505","","3888","cfg","carbNlink_20463_D000"
"17505","","3649","cfg","carbNlink_20463_D000"
"5735","","10090","cfg","carbNlink_20464_D000"
"5735","","9541","cfg","carbNlink_20464_D000"
"5735","","5659","cfg","carbNlink_20464_D000"
"5735","","32644","cfg","carbNlink_20465_D000"
"5735","","9913","cfg","carbNlink_20465_D000"
"5735","","9823","cfg","carbNlink_20465_D000"
"5735","","9685","cfg","carbNlink_20465_D000"
"5735","","7108","cfg","carbNlink_20465_D000"
"5735","","5908","cfg","carbNlink_20465_D000"
"28748","","7460","cfg","carbNlink_20466_D000"
"17809","","157791","cfg","carbNlink_20467_D000"
"17809","","28909","cfg","carbNlink_20467_D000"
"17809","","9823","cfg","carbNlink_20467_D000"
"17809","","6908","cfg","carbNlink_20467_D000"
"28749","","6536","cfg","carbNlink_20469_D000"
"19049","","9913","cfg","carbNlink_20470_D000"
"19049","","9823","cfg","carbNlink_20470_D000"
"19049","","9606","cfg","carbNlink_20470_D000"
"17643","","10036","cfg","carbNlink_20471_D000"
"17643","","9606","cfg","carbNlink_20471_D000"
"17685","","9606","cfg","carbNlink_20472_D000"
"17685","","8839","cfg","carbNlink_20472_D000"
"17685","","9606","cfg","carbNlink_20473_D000"
"28750","","9606","cfg","carbNlink_20474_D000"
"20909","","9913","cfg","carbNlink_20475_D000"
"2997","","88729","cfg","carbNlink_20476_D000"
"2997","","43364","cfg","carbNlink_20476_D000"
"2997","","38787","cfg","carbNlink_20476_D000"
"2997","","12990","cfg","carbNlink_20476_D000"
"2997","","4550","cfg","carbNlink_20476_D000"
"2997","","4545","cfg","carbNlink_20476_D000"
"2997","","4522","cfg","carbNlink_20476_D000"
"2997","","4215","cfg","carbNlink_20476_D000"
"2997","","4214","cfg","carbNlink_20476_D000"
"2997","","4146","cfg","carbNlink_20476_D000"
"2997","","3711","cfg","carbNlink_20476_D000"
"21207","","4530","cfg","carbNlink_20477_D000"
"21207","","3663","cfg","carbNlink_20477_D000"
"17761","","10090","cfg","carbNlink_20478_D000"
"17761","","9606","cfg","carbNlink_20478_D000"
"17761","","7111","cfg","carbNlink_20478_D000"
"17761","","7091","cfg","carbNlink_20478_D000"
"17712","","10141","cfg","carbNlink_20479_D000"
"17712","","9606","cfg","carbNlink_20479_D000"
"21537","","9606","cfg","carbNlink_20480_D000"
"28751","","6858","cfg","carbNlink_20481_D000"
"5748","","40674","cfg","carbNlink_20482_D000"
"5748","","32644","cfg","carbNlink_20482_D000"
"5748","","11309","cfg","carbNlink_20482_D000"
"5748","","11276","cfg","carbNlink_20482_D000"
"5748","","10114","cfg","carbNlink_20482_D000"
"5748","","10090","cfg","carbNlink_20482_D000"
"5748","","10036","cfg","carbNlink_20482_D000"
"5748","","9986","cfg","carbNlink_20482_D000"
"5748","","9940","cfg","carbNlink_20482_D000"
"5748","","9913","cfg","carbNlink_20482_D000"
"5748","","9823","cfg","carbNlink_20482_D000"
"5748","","9685","cfg","carbNlink_20482_D000"
"5748","","9606","cfg","carbNlink_20482_D000"
"5748","","9031","cfg","carbNlink_20482_D000"
"5748","","7787","cfg","carbNlink_20482_D000"
"5748","","7460","cfg","carbNlink_20482_D000"
"5748","","7227","cfg","carbNlink_20482_D000"
"5748","","7108","cfg","carbNlink_20482_D000"
"5748","","6735","cfg","carbNlink_20482_D000"
"5748","","5063","cfg","carbNlink_20482_D000"
"5748","","5061","cfg","carbNlink_20482_D000"
"5748","","4530","cfg","carbNlink_20482_D000"
"5748","","4220","cfg","carbNlink_20482_D000"
"5748","","4087","cfg","carbNlink_20482_D000"
"5748","","3988","cfg","carbNlink_20482_D000"
"5748","","3885","cfg","carbNlink_20482_D000"
"5748","","3816","cfg","carbNlink_20482_D000"
"17433","","52853","cfg","carbNlink_20483_D000"
"17433","","32644","cfg","carbNlink_20483_D000"
"17433","","12721","cfg","carbNlink_20483_D000"
"17433","","11795","cfg","carbNlink_20483_D000"
"17433","","11309","cfg","carbNlink_20483_D000"
"17433","","11176","cfg","carbNlink_20483_D000"
"17433","","10116","cfg","carbNlink_20483_D000"
"17433","","10114","cfg","carbNlink_20483_D000"
"17433","","10090","cfg","carbNlink_20483_D000"
"17433","","10029","cfg","carbNlink_20483_D000"
"17433","","10026","cfg","carbNlink_20483_D000"
"17433","","9913","cfg","carbNlink_20483_D000"
"17433","","9823","cfg","carbNlink_20483_D000"
"17433","","9685","cfg","carbNlink_20483_D000"
"17433","","9606","cfg","carbNlink_20483_D000"
"17433","","5062","cfg","carbNlink_20483_D000"
"17433","","4081","cfg","carbNlink_20483_D000"
"17433","","3573","cfg","carbNlink_20483_D000"
"2995","","88729","cfg","carbNlink_20484_D000"
"2995","","77050","cfg","carbNlink_20484_D000"
"2995","","43364","cfg","carbNlink_20484_D000"
"2995","","40674","cfg","carbNlink_20484_D000"
"2995","","38787","cfg","carbNlink_20484_D000"
"2995","","35938","cfg","carbNlink_20484_D000"
"2995","","12990","cfg","carbNlink_20484_D000"
"2995","","9091","cfg","carbNlink_20484_D000"
"2995","","9031","cfg","carbNlink_20484_D000"
"2995","","7227","cfg","carbNlink_20484_D000"
"2995","","4550","cfg","carbNlink_20484_D000"
"2995","","4545","cfg","carbNlink_20484_D000"
"2995","","4522","cfg","carbNlink_20484_D000"
"2995","","4215","cfg","carbNlink_20484_D000"
"2995","","4214","cfg","carbNlink_20484_D000"
"2995","","4146","cfg","carbNlink_20484_D000"
"2995","","3988","cfg","carbNlink_20484_D000"
"2995","","3972","cfg","carbNlink_20484_D000"
"2995","","3897","cfg","carbNlink_20484_D000"
"2995","","3888","cfg","carbNlink_20484_D000"
"2995","","3885","cfg","carbNlink_20484_D000"
"2995","","3845","cfg","carbNlink_20484_D000"
"2995","","3843","cfg","carbNlink_20484_D000"
"2995","","3841","cfg","carbNlink_20484_D000"
"2995","","3743","cfg","carbNlink_20484_D000"
"2995","","3711","cfg","carbNlink_20484_D000"
"2995","","3704","cfg","carbNlink_20484_D000"
"2995","","3573","cfg","carbNlink_20484_D000"
"17507","","32644","cfg","carbNlink_20485_D000"
"17507","","9940","cfg","carbNlink_20485_D000"
"17507","","9823","cfg","carbNlink_20485_D000"
"17507","","9685","cfg","carbNlink_20485_D000"
"17824","","55057","cfg","carbNlink_20486_D000"
"17824","","7460","cfg","carbNlink_20486_D000"
"17824","","7111","cfg","carbNlink_20486_D000"
"17824","","7108","cfg","carbNlink_20486_D000"
"17824","","7091","cfg","carbNlink_20486_D000"
"17824","","6858","cfg","carbNlink_20486_D000"
"17854","","55057","cfg","carbNlink_20487_D000"
"17854","","28909","cfg","carbNlink_20487_D000"
"17854","","7460","cfg","carbNlink_20487_D000"
"17854","","4081","cfg","carbNlink_20487_D000"
"17854","","3988","cfg","carbNlink_20487_D000"
"17854","","3755","cfg","carbNlink_20487_D000"
"17854","","55057","cfg","carbNlink_20488_D000"
"17854","","7460","cfg","carbNlink_20488_D000"
"17854","","7108","cfg","carbNlink_20488_D000"
"17854","","4215","cfg","carbNlink_20488_D000"
"17854","","4214","cfg","carbNlink_20488_D000"
"3018","","93934","cfg","carbNlink_20489_D000"
"3018","","55057","cfg","carbNlink_20489_D000"
"3018","","32644","cfg","carbNlink_20489_D000"
"3018","","10090","cfg","carbNlink_20489_D000"
"3018","","10029","cfg","carbNlink_20489_D000"
"3018","","9913","cfg","carbNlink_20489_D000"
"3018","","9823","cfg","carbNlink_20489_D000"
"3018","","9685","cfg","carbNlink_20489_D000"
"3018","","9606","cfg","carbNlink_20489_D000"
"3018","","9031","cfg","carbNlink_20489_D000"
"3018","","8404","cfg","carbNlink_20489_D000"
"3018","","7460","cfg","carbNlink_20489_D000"
"3018","","7111","cfg","carbNlink_20489_D000"
"3018","","7108","cfg","carbNlink_20489_D000"
"3018","","7091","cfg","carbNlink_20489_D000"
"3018","","4087","cfg","carbNlink_20489_D000"
"3018","","3888","cfg","carbNlink_20489_D000"
"3018","","3883","cfg","carbNlink_20489_D000"
"19156","","9823","cfg","carbNlink_20490_D000"
"19156","","6850","cfg","carbNlink_20490_D000"
"5744","","9685","cfg","carbNlink_20491_D000"
"5744","","9606","cfg","carbNlink_20491_D000"
"5744","","9031","cfg","carbNlink_20491_D000"
"5744","","7460","cfg","carbNlink_20491_D000"
"5744","","6850","cfg","carbNlink_20491_D000"
"5744","","3649","cfg","carbNlink_20491_D000"
"28752","","6858","cfg","carbNlink_20492_D000"
"28753","","28909","cfg","carbNlink_20493_D000"
"28753","","6858","cfg","carbNlink_20494_D000"
"21382","","4615","cfg","carbNlink_20495_D000"
"17763","","32644","cfg","carbNlink_20496_D000"
"17763","","28909","cfg","carbNlink_20496_D000"
"17763","","9940","cfg","carbNlink_20496_D000"
"17763","","9823","cfg","carbNlink_20496_D000"
"19212","","55057","cfg","carbNlink_20497_D000"
"19212","","7460","cfg","carbNlink_20497_D000"
"19212","","7111","cfg","carbNlink_20497_D000"
"19212","","7108","cfg","carbNlink_20497_D000"
"19212","","7091","cfg","carbNlink_20497_D000"
"18496","","7460","cfg","carbNlink_20498_D000"
"18496","","4550","cfg","carbNlink_20498_D000"
"18496","","4545","cfg","carbNlink_20498_D000"
"18496","","4522","cfg","carbNlink_20498_D000"
"18496","","4215","cfg","carbNlink_20498_D000"
"18496","","4214","cfg","carbNlink_20498_D000"
"17479","","55057","cfg","carbNlink_20500_D000"
"17479","","10114","cfg","carbNlink_20500_D000"
"17479","","9913","cfg","carbNlink_20500_D000"
"17479","","9823","cfg","carbNlink_20500_D000"
"17479","","9606","cfg","carbNlink_20500_D000"
"17479","","7460","cfg","carbNlink_20500_D000"
"17479","","7111","cfg","carbNlink_20500_D000"
"17479","","7108","cfg","carbNlink_20500_D000"
"17479","","6908","cfg","carbNlink_20500_D000"
"5611","","55057","cfg","carbNlink_20501_D000"
"5611","","32644","cfg","carbNlink_20501_D000"
"5611","","9913","cfg","carbNlink_20501_D000"
"5611","","9685","cfg","carbNlink_20501_D000"
"5611","","9606","cfg","carbNlink_20501_D000"
"5611","","9031","cfg","carbNlink_20501_D000"
"5611","","7460","cfg","carbNlink_20501_D000"
"5611","","7108","cfg","carbNlink_20501_D000"
"5611","","7091","cfg","carbNlink_20501_D000"
"5611","","4615","cfg","carbNlink_20501_D000"
"5611","","3649","cfg","carbNlink_20501_D000"
"21924","","7460","cfg","carbNlink_20503_D000"
"21924","","7111","cfg","carbNlink_20503_D000"
"21924","","6858","cfg","carbNlink_20503_D000"
"21924","","6289","cfg","carbNlink_20503_D000"
"19446","","28909","cfg","carbNlink_20504_D000"
"19446","","7460","cfg","carbNlink_20505_D000"
"19446","","6858","cfg","carbNlink_20505_D000"
"18083","","9606","cfg","carbNlink_20507_D000"
"17767","","93934","cfg","carbNlink_20508_D000"
"17767","","9913","cfg","carbNlink_20508_D000"
"17767","","9606","cfg","carbNlink_20508_D000"
"17767","","9031","cfg","carbNlink_20508_D000"
"17767","","7460","cfg","carbNlink_20508_D000"
"17767","","4932","cfg","carbNlink_20508_D000"
"17767","","3649","cfg","carbNlink_20508_D000"
"17767","","3068","cfg","carbNlink_20508_D000"
"28754","","9606","cfg","carbNlink_20519_D000"
"28755","","9823","cfg","carbNlink_20520_D000"
"28756","","9823","cfg","carbNlink_20521_D000"
"28757","","9823","cfg","carbNlink_20522_D000"
"28758","","9823","cfg","carbNlink_20523_D000"
"28759","","9823","cfg","carbNlink_20524_D000"
"28760","","9823","cfg","carbNlink_20525_D000"
"28761","","9823","cfg","carbNlink_20526_D000"
"18975","","9823","cfg","carbNlink_20527_D000"
"18245","","10036","cfg","carbNlink_20528_D000"
"18245","","10026","cfg","carbNlink_20528_D000"
"18245","","9913","cfg","carbNlink_20528_D000"
"18245","","9823","cfg","carbNlink_20528_D000"
"28762","","9823","cfg","carbNlink_20529_D000"
"19787","","9823","cfg","carbNlink_20530_D000"
"28763","","9606","cfg","carbNlink_20535_D000"
"36076","","9823","cfg","carbNlink_20542_D000"
"19586","","10090","cfg","carbNlink_20543_D000"
"35646","","10116","cfg","carbNlink_20545_D000"
"36077","","9606","cfg","carbNlink_20546_D000"
"28767","","10116","cfg","carbNlink_20548_D000"
"28767","","9606","cfg","carbNlink_20548_D000"
"28768","","10116","cfg","carbNlink_20572_D000"
"28768","","10114","cfg","carbNlink_20572_D000"
"18953","","10116","cfg","carbNlink_20573_D000"
"18953","","10114","cfg","carbNlink_20573_D000"
"19912","","8717","cfg","carbNlink_20579_D000"
"21504","","8717","cfg","carbNlink_20580_D000"
"20155","","8717","cfg","carbNlink_20581_D000"
"19626","","8717","cfg","carbNlink_20582_D000"
"20132","","8717","cfg","carbNlink_20583_D000"
"20264","","8717","cfg","carbNlink_20584_D000"
"19720","","8717","cfg","carbNlink_20585_D000"
"20263","","8717","cfg","carbNlink_20586_D000"
"1768","","32644","cfg","carbNlink_20593_D000"
"1768","","9606","cfg","carbNlink_20593_D000"
"18244","","10036","cfg","carbNlink_20596_D000"
"18244","","9606","cfg","carbNlink_20596_D000"
"18602","","10036","cfg","carbNlink_20597_D000"
"20027","","10029","cfg","carbNlink_20599_D000"
"18281","","10029","cfg","carbNlink_20600_D000"
"19700","","10029","cfg","carbNlink_20601_D000"
"17446","","10114","cfg","carbNlink_20602_D000"
"17446","","10036","cfg","carbNlink_20602_D000"
"17446","","10029","cfg","carbNlink_20602_D000"
"17446","","9606","cfg","carbNlink_20602_D000"
"17465","","32644","cfg","carbNlink_20603_D000"
"17465","","10116","cfg","carbNlink_20603_D000"
"17465","","10114","cfg","carbNlink_20603_D000"
"17465","","10036","cfg","carbNlink_20603_D000"
"17465","","10029","cfg","carbNlink_20603_D000"
"17465","","9606","cfg","carbNlink_20603_D000"
"28769","","9606","cfg","carbNlink_20604_D000"
"17772","","10036","cfg","carbNlink_20605_D000"
"17772","","10029","cfg","carbNlink_20605_D000"
"17772","","9606","cfg","carbNlink_20605_D000"
"28770","","10090","cfg","carbNlink_20606_D000"
"18947","","9606","cfg","carbNlink_20608_D000"
"17707","","12721","cfg","carbNlink_20609_D000"
"17707","","10029","cfg","carbNlink_20609_D000"
"17707","","9606","cfg","carbNlink_20609_D000"
"20006","","10026","cfg","carbNlink_20611_D000"
"20006","","9606","cfg","carbNlink_20611_D000"
"18600","","9606","cfg","carbNlink_20612_D000"
"19728","","10029","cfg","carbNlink_20613_D000"
"17779","","10029","cfg","carbNlink_20614_D000"
"17779","","9606","cfg","carbNlink_20614_D000"
"17393","","11034","cfg","carbNlink_20615_D000"
"17393","","10114","cfg","carbNlink_20615_D000"
"17393","","10090","cfg","carbNlink_20615_D000"
"17393","","10036","cfg","carbNlink_20615_D000"
"17393","","10029","cfg","carbNlink_20615_D000"
"17393","","9606","cfg","carbNlink_20615_D000"
"17919","","9913","cfg","carbNlink_20619_D000"
"17919","","9606","cfg","carbNlink_20619_D000"
"20246","","8717","cfg","carbNlink_20620_D000"
"28771","","8717","cfg","carbNlink_20621_D000"
"28767","","9823","cfg","carbNlink_20623_D000"
"28767","","9606","cfg","carbNlink_20623_D000"
"28772","","9606","cfg","carbNlink_20625_D000"
"36078","","9823","cfg","carbNlink_20627_D000"
"915","","9606","cfg","carbNlink_20628_D000"
"28774","","9823","cfg","carbNlink_20629_D000"
"19668","","9823","cfg","carbNlink_20630_D000"
"18055","","9913","cfg","carbNlink_20631_D000"
"18055","","9606","cfg","carbNlink_20631_D000"
"18017","","9606","cfg","carbNlink_20632_D000"
"18017","","9031","cfg","carbNlink_20632_D000"
"28775","","9823","cfg","carbNlink_20633_D000"
"18059","","10090","cfg","carbNlink_20634_D000"
"18059","","9913","cfg","carbNlink_20634_D000"
"18643","","9913","cfg","carbNlink_20635_D000"
"18278","","9913","cfg","carbNlink_20636_D000"
"18278","","9606","cfg","carbNlink_20636_D000"
"19192","","9606","cfg","carbNlink_20637_D000"
"17538","","10090","cfg","carbNlink_20638_D000"
"17538","","9913","cfg","carbNlink_20638_D000"
"17538","","9606","cfg","carbNlink_20638_D000"
"17486","","56060","cfg","carbNlink_20639_D000"
"17486","","32644","cfg","carbNlink_20639_D000"
"17486","","9986","cfg","carbNlink_20639_D000"
"17486","","9913","cfg","carbNlink_20639_D000"
"17486","","9606","cfg","carbNlink_20639_D000"
"28776","","9823","cfg","carbNlink_20640_D000"
"18964","","9823","cfg","carbNlink_20641_D000"
